events,average_latency_us,minimum_latency_us,maximum_latency_us
5420 , 3581.78 , 109 , 38218 , 598 , 18409 , 30987
5440 , 3683.19 , 109 , 38218 , 600 , 19012 , 31680
5460 , 3802.2 , 109 , 38218 , 601 , 20326 , 33165
5480 , 3938.46 , 109 , 42482 , 604 , 21440 , 35477
5500 , 4090.42 , 109 , 47092 , 607 , 22050 , 36808
5520 , 4255.74 , 109 , 51029 , 609 , 22615 , 40570
5540 , 4433.85 , 109 , 54987 , 610 , 24245 , 45026
5560 , 4623.69 , 109 , 58616 , 613 , 25242 , 49013
5580 , 4822.11 , 109 , 61529 , 617 , 25949 , 52906
5600 , 5029.51 , 109 , 64318 , 618 , 26934 , 56375
5620 , 5246.93 , 109 , 67470 , 621 , 28403 , 58972
5640 , 5474.3 , 109 , 70636 , 623 , 29928 , 61953
5660 , 5711.33 , 109 , 73888 , 625 , 31134 , 65212
5680 , 5957.72 , 109 , 77016 , 628 , 32334 , 68574
5700 , 6213.88 , 109 , 80265 , 632 , 34215 , 71633
5720 , 6479.73 , 109 , 83584 , 635 , 36072 , 74653
5740 , 6755.88 , 109 , 87064 , 639 , 37362 , 78004
5760 , 7033.11 , 109 , 90339 , 643 , 41354 , 80265
5780 , 7029.92 , 109 , 90339 , 643 , 41240 , 80265
5800 , 7007.11 , 109 , 90339 , 640 , 41125 , 80265
5820 , 7008.6 , 109 , 90339 , 643 , 41001 , 80154
5840 , 7010.69 , 109 , 90339 , 643 , 40894 , 80154
5860 , 6988.94 , 109 , 90339 , 641 , 40787 , 80154
5880 , 6982.1 , 109 , 90339 , 642 , 40681 , 80154
5900 , 6961.12 , 109 , 90339 , 640 , 40572 , 80154
5920 , 6957.24 , 109 , 90339 , 643 , 40570 , 80026
5940 , 6969.67 , 109 , 90339 , 645 , 40459 , 80026
5960 , 6995.7 , 109 , 90339 , 647 , 40273 , 80026
5980 , 6990.91 , 109 , 90339 , 647 , 38218 , 80026
6000 , 6972.22 , 109 , 90339 , 646 , 38053 , 80026
6020 , 6962.79 , 109 , 90339 , 646 , 37925 , 79916
6040 , 6941.55 , 109 , 90339 , 645 , 37797 , 79916
6060 , 6919.83 , 109 , 90339 , 643 , 37669 , 79916
6080 , 6905.38 , 109 , 90339 , 642 , 37577 , 79916
6100 , 6888.53 , 109 , 90339 , 640 , 37543 , 79916
6120 , 6886.82 , 109 , 90339 , 643 , 37369 , 79805
6140 , 6891.88 , 109 , 90339 , 645 , 37362 , 79805
6160 , 6874.86 , 109 , 90339 , 643 , 37254 , 79805
6180 , 6854.09 , 109 , 90339 , 642 , 37206 , 79805
6200 , 6835.38 , 109 , 90339 , 639 , 37147 , 79805
6220 , 6814.58 , 109 , 90339 , 636 , 37064 , 79694
6240 , 6814.17 , 109 , 90339 , 640 , 37022 , 79694
6260 , 6808.73 , 109 , 90339 , 640 , 36932 , 79694
6280 , 6789.67 , 109 , 90339 , 637 , 36913 , 79694
6300 , 6769.53 , 109 , 90339 , 634 , 36808 , 79694
6320 , 6768.92 , 109 , 90339 , 637 , 36806 , 79583
6340 , 6770.77 , 109 , 90339 , 638 , 36697 , 79583
6360 , 6770.96 , 109 , 90339 , 642 , 36674 , 79583
6380 , 6772.77 , 109 , 90339 , 643 , 36587 , 79583
6400 , 6762.69 , 109 , 90339 , 642 , 36537 , 79583
6420 , 6743.23 , 109 , 90339 , 641 , 36479 , 79466
6440 , 6724.33 , 109 , 90339 , 637 , 36399 , 79466
6460 , 6706.14 , 109 , 90339 , 635 , 36368 , 79466
6480 , 6687.12 , 109 , 90339 , 634 , 36290 , 79466
6500 , 6669.56 , 109 , 90339 , 632 , 36179 , 79466
6520 , 6651.69 , 109 , 90339 , 631 , 36072 , 79353
6540 , 6632.79 , 109 , 90339 , 627 , 35955 , 79353
6560 , 6614.03 , 109 , 90339 , 626 , 35939 , 79353
6580 , 6595.42 , 109 , 90339 , 625 , 35811 , 79353
6600 , 6581.93 , 109 , 90339 , 624 , 35796 , 79353
6620 , 6563.11 , 109 , 90339 , 622 , 35688 , 79214
6640 , 6564.75 , 109 , 90339 , 624 , 35676 , 79214
6660 , 6570.28 , 109 , 90339 , 626 , 35582 , 79214
6680 , 6588.26 , 109 , 90339 , 628 , 35555 , 79214
6700 , 6586.12 , 109 , 90339 , 627 , 35477 , 79214
6720 , 6577.91 , 109 , 90339 , 627 , 35407 , 79055
6740 , 6580.31 , 109 , 90339 , 628 , 35341 , 79055
6760 , 6598.88 , 109 , 90339 , 632 , 35272 , 79055
6780 , 6630.47 , 109 , 90339 , 635 , 35140 , 79055
6800 , 6675.7 , 109 , 90339 , 637 , 35008 , 79055
6820 , 6674.57 , 109 , 90339 , 637 , 34846 , 78935
6840 , 6657.41 , 109 , 90339 , 635 , 34659 , 78935
6860 , 6643.03 , 109 , 90339 , 633 , 34504 , 78935
6880 , 6624.86 , 109 , 90339 , 631 , 34352 , 78935
6900 , 6608.15 , 109 , 90339 , 628 , 34215 , 78935
6920 , 6590.58 , 109 , 90339 , 627 , 34078 , 78824
6940 , 6573.71 , 109 , 90339 , 626 , 33946 , 78824
6960 , 6556.27 , 109 , 90339 , 625 , 33813 , 78824
6980 , 6539.95 , 109 , 90339 , 623 , 33657 , 78824
7000 , 6522.79 , 109 , 90339 , 622 , 33599 , 78824
7020 , 6505.62 , 109 , 90339 , 620 , 33471 , 78674
7040 , 6488.7 , 109 , 90339 , 619 , 33455 , 78674
7060 , 6472.89 , 109 , 90339 , 619 , 33315 , 78674
7080 , 6456.47 , 109 , 90339 , 618 , 33301 , 78674
7100 , 6462.05 , 109 , 90339 , 619 , 33165 , 78674
7120 , 6484.77 , 109 , 90339 , 621 , 33142 , 78563
7140 , 6515.62 , 109 , 90339 , 623 , 32985 , 78563
7160 , 6557.41 , 109 , 90339 , 625 , 32808 , 78563
7180 , 6611.44 , 109 , 90339 , 627 , 32636 , 78563
7200 , 6599.71 , 109 , 90339 , 630 , 32583 , 78563
7220 , 6603.73 , 109 , 90339 , 632 , 32493 , 78444
7240 , 6624.77 , 109 , 90339 , 634 , 32480 , 78444
7260 , 6660.42 , 109 , 90339 , 637 , 32371 , 78444
7280 , 6653.09 , 109 , 90339 , 636 , 32334 , 78444
7300 , 6635.84 , 109 , 90339 , 634 , 32265 , 78444
7320 , 6624.14 , 109 , 90339 , 633 , 32203 , 78335
7340 , 6607.02 , 109 , 90339 , 631 , 32157 , 78335
7360 , 6610.39 , 109 , 90339 , 633 , 32072 , 78335
7380 , 6630.68 , 109 , 90339 , 635 , 32040 , 78335
7400 , 6666.62 , 109 , 90339 , 639 , 31941 , 78335
7420 , 6717.77 , 109 , 90339 , 642 , 31898 , 78230
7440 , 6761.31 , 109 , 90339 , 643 , 32251 , 78230
7460 , 6744.43 , 109 , 90339 , 642 , 32203 , 78230
7480 , 6742.24 , 109 , 90339 , 643 , 32157 , 78230
7500 , 6726.64 , 109 , 90339 , 642 , 32095 , 78230
7520 , 6709.91 , 109 , 90339 , 640 , 32072 , 78120
7540 , 6693.09 , 109 , 90339 , 636 , 32040 , 78120
7560 , 6677.43 , 109 , 90339 , 634 , 31989 , 78120
7580 , 6660.33 , 109 , 90339 , 632 , 31941 , 78120
7600 , 6663.8 , 109 , 90339 , 634 , 31898 , 78120
7620 , 6673.02 , 109 , 90339 , 636 , 31883 , 78004
7640 , 6700.5 , 109 , 90339 , 640 , 31811 , 78004
7660 , 6744.82 , 109 , 90339 , 643 , 31793 , 78004
7680 , 6739.09 , 109 , 90339 , 641 , 31782 , 78004
7700 , 6739.42 , 109 , 90339 , 642 , 31692 , 78004
7720 , 6723.86 , 109 , 90339 , 641 , 31680 , 77016
7740 , 6731.64 , 109 , 90339 , 643 , 31659 , 77016
7760 , 6758.39 , 109 , 90339 , 644 , 31580 , 77016
7780 , 6762.7 , 109 , 90339 , 644 , 31539 , 77016
7800 , 6746.52 , 109 , 90339 , 643 , 31507 , 77016
7820 , 6730.57 , 109 , 90339 , 641 , 31404 , 76908
7840 , 6714.68 , 109 , 90339 , 638 , 31348 , 76908
7860 , 6699.38 , 109 , 90339 , 637 , 31263 , 76908
7880 , 6683.61 , 109 , 90339 , 635 , 31249 , 76908
7900 , 6686.88 , 109 , 90339 , 637 , 31208 , 76908
7920 , 6707.06 , 109 , 90339 , 640 , 31201 , 76794
7940 , 6743.05 , 109 , 90339 , 642 , 31134 , 76794
7960 , 6729.89 , 109 , 90339 , 641 , 31117 , 76794
7980 , 6735.74 , 109 , 90339 , 643 , 31050 , 76794
8000 , 6753.76 , 109 , 90339 , 643 , 31046 , 76794
8020 , 6737.87 , 109 , 90339 , 642 , 31002 , 76682
8040 , 6726.78 , 109 , 90339 , 641 , 30987 , 76682
8060 , 6734.39 , 109 , 90339 , 643 , 30939 , 76682
8080 , 6758.4 , 109 , 90339 , 644 , 30872 , 76682
8100 , 6796.51 , 109 , 90339 , 645 , 30856 , 76682
20 , 399.7 , 255 , 717 , 433 , 528 , 528
40 , 446.575 , 217 , 972 , 433 , 725 , 905
60 , 478.733 , 217 , 999 , 439 , 905 , 972
80 , 537.725 , 217 , 1612 , 493 , 948 , 999
100 , 556.89 , 217 , 1612 , 522 , 929 , 999
120 , 550.225 , 217 , 1612 , 505 , 929 , 999
140 , 558.007 , 217 , 1612 , 522 , 929 , 1152
160 , 524.769 , 129 , 1612 , 500 , 905 , 1152
180 , 511.617 , 129 , 1612 , 491 , 880 , 1152
200 , 479.285 , 122 , 1612 , 468 , 869 , 1152
220 , 451.109 , 114 , 1612 , 441 , 836 , 999
240 , 425.904 , 114 , 1612 , 418 , 801 , 999
260 , 404.377 , 114 , 1612 , 393 , 792 , 999
280 , 388.793 , 114 , 1612 , 363 , 779 , 999
300 , 374.797 , 114 , 1612 , 335 , 775 , 999
320 , 365.587 , 114 , 1612 , 327 , 770 , 972
340 , 357.932 , 114 , 1612 , 304 , 763 , 972
360 , 349.897 , 114 , 1612 , 283 , 748 , 972
380 , 340.818 , 114 , 1612 , 255 , 747 , 972
400 , 332.06 , 114 , 1612 , 237 , 744 , 972
420 , 329.214 , 114 , 1612 , 236 , 729 , 964
440 , 331.302 , 114 , 1612 , 250 , 729 , 964
460 , 334.498 , 114 , 1612 , 257 , 729 , 964
480 , 331.625 , 114 , 1612 , 255 , 727 , 964
500 , 331.578 , 114 , 1612 , 248 , 729 , 972
520 , 334.081 , 114 , 1612 , 253 , 729 , 964
540 , 344.089 , 114 , 1612 , 260 , 754 , 964
560 , 354.28 , 114 , 1612 , 281 , 758 , 964
580 , 360.403 , 114 , 1612 , 290 , 763 , 972
600 , 369.307 , 114 , 1612 , 309 , 773 , 999
620 , 373.211 , 114 , 1612 , 325 , 773 , 972
640 , 370.175 , 114 , 1612 , 313 , 773 , 999
660 , 369.215 , 114 , 1612 , 311 , 773 , 999
680 , 371.535 , 114 , 1612 , 322 , 773 , 999
700 , 373.459 , 114 , 1612 , 330 , 770 , 999
720 , 373.843 , 114 , 1612 , 335 , 763 , 972
740 , 376.835 , 114 , 1612 , 340 , 758 , 972
760 , 378.184 , 114 , 1612 , 346 , 754 , 972
780 , 379.336 , 114 , 1612 , 350 , 758 , 999
800 , 376.866 , 114 , 1612 , 341 , 754 , 999
820 , 377.506 , 114 , 1612 , 339 , 763 , 1011
840 , 376.324 , 114 , 1612 , 335 , 763 , 1018
860 , 378.165 , 114 , 1612 , 335 , 773 , 1082
880 , 385.927 , 114 , 2298 , 335 , 786 , 1166
900 , 386.062 , 114 , 2298 , 330 , 787 , 1246
920 , 386.609 , 114 , 2298 , 327 , 801 , 1246
940 , 389.08 , 114 , 2298 , 322 , 824 , 1263
960 , 391.673 , 114 , 2298 , 322 , 852 , 1331
980 , 398.17 , 114 , 2298 , 327 , 867 , 1406
1000 , 399.663 , 114 , 2298 , 333 , 867 , 1406
1020 , 400.57 , 114 , 2298 , 336 , 863 , 1361
1040 , 405.102 , 114 , 2298 , 340 , 881 , 1451
1060 , 406.42 , 114 , 2298 , 346 , 880 , 1451
1080 , 410.615 , 114 , 2298 , 354 , 880 , 1451
1100 , 412.659 , 114 , 2298 , 359 , 869 , 1451
1120 , 413.096 , 114 , 2298 , 361 , 867 , 1406
1140 , 415.614 , 114 , 2298 , 365 , 867 , 1406
1160 , 415.172 , 114 , 2298 , 366 , 863 , 1406
1180 , 416.716 , 114 , 2298 , 369 , 858 , 1406
1200 , 425.877 , 114 , 2319 , 373 , 896 , 1507
1220 , 426.921 , 114 , 2319 , 375 , 896 , 1507
1240 , 431.156 , 114 , 2319 , 377 , 923 , 1612
1260 , 434.784 , 114 , 2319 , 377 , 956 , 1676
1280 , 436.962 , 114 , 2319 , 378 , 972 , 1676
1300 , 440.037 , 114 , 2319 , 378 , 1011 , 1676
1320 , 441.775 , 114 , 2319 , 378 , 1052 , 1654
1340 , 445.401 , 114 , 2319 , 379 , 1082 , 1654
1360 , 445.117 , 114 , 2319 , 381 , 1072 , 1654
1380 , 446.778 , 114 , 2319 , 385 , 1065 , 1654
1400 , 448.305 , 114 , 2319 , 388 , 1060 , 1654
1420 , 449.516 , 114 , 2319 , 390 , 1057 , 1642
1440 , 451.685 , 114 , 2319 , 394 , 1052 , 1642
1460 , 449.918 , 114 , 2319 , 393 , 1032 , 1642
1480 , 448.395 , 114 , 2319 , 390 , 1018 , 1642
1500 , 455.793 , 114 , 2627 , 393 , 1082 , 1733
1520 , 460.698 , 114 , 2627 , 393 , 1115 , 1754
1540 , 463.41 , 114 , 2627 , 394 , 1136 , 1765
1560 , 471.159 , 114 , 2787 , 395 , 1166 , 1880
1580 , 473.494 , 114 , 2787 , 395 , 1217 , 1880
1600 , 477.683 , 114 , 2787 , 396 , 1252 , 1880
1620 , 483.951 , 114 , 2787 , 398 , 1288 , 1887
1640 , 487.951 , 114 , 2787 , 399 , 1325 , 1918
1660 , 494.93 , 114 , 2787 , 402 , 1367 , 1981
1680 , 502.432 , 114 , 2787 , 403 , 1421 , 2007
1700 , 505.445 , 114 , 2787 , 404 , 1441 , 2007
1720 , 510.382 , 114 , 2787 , 407 , 1448 , 1988
1740 , 511.469 , 114 , 2787 , 413 , 1445 , 1988
1760 , 511.621 , 114 , 2787 , 415 , 1443 , 1988
1780 , 516.011 , 114 , 2787 , 418 , 1452 , 2009
1800 , 515.033 , 114 , 2787 , 416 , 1451 , 2009
1820 , 513.84 , 114 , 2787 , 414 , 1448 , 2007
1840 , 513.28 , 114 , 2787 , 415 , 1445 , 2007
1860 , 511.472 , 114 , 2787 , 412 , 1443 , 2007
1880 , 510.201 , 114 , 2787 , 410 , 1441 , 2007
1900 , 509.261 , 114 , 2787 , 411 , 1441 , 2007
1920 , 507.715 , 114 , 2787 , 409 , 1421 , 1988
1940 , 511.679 , 114 , 2787 , 410 , 1445 , 2007
1960 , 511.45 , 114 , 2787 , 411 , 1443 , 2007
1980 , 510.895 , 114 , 2787 , 410 , 1443 , 2007
2000 , 509.871 , 114 , 2787 , 410 , 1441 , 2007
2020 , 508.874 , 114 , 2787 , 409 , 1441 , 2001
2040 , 517.347 , 114 , 2787 , 412 , 1465 , 2051
2060 , 523.928 , 114 , 2871 , 414 , 1503 , 2132
2080 , 522.712 , 114 , 2871 , 413 , 1491 , 2132
2100 , 526.691 , 114 , 2879 , 413 , 1507 , 2224
2120 , 531.485 , 114 , 2879 , 413 , 1538 , 2298
2140 , 529.982 , 114 , 2879 , 411 , 1538 , 2298
2160 , 529.806 , 114 , 2879 , 413 , 1529 , 2298
2180 , 529.688 , 114 , 2879 , 414 , 1523 , 2298
2200 , 528.635 , 114 , 2879 , 413 , 1515 , 2298
2220 , 528.108 , 114 , 2879 , 414 , 1508 , 2272
2240 , 526.405 , 114 , 2879 , 413 , 1507 , 2272
2260 , 527.517 , 114 , 3559 , 414 , 1507 , 2298
2280 , 526.896 , 114 , 3559 , 414 , 1505 , 2298
2300 , 527.401 , 114 , 3559 , 416 , 1505 , 2307
2320 , 526.073 , 114 , 3559 , 414 , 1505 , 2307
2340 , 538.034 , 114 , 3559 , 417 , 1565 , 2447
2360 , 537.815 , 114 , 3685 , 414 , 1565 , 2455
2380 , 551.151 , 114 , 3685 , 417 , 1655 , 2576
2400 , 565.761 , 114 , 3685 , 420 , 1733 , 2711
2420 , 584.572 , 114 , 3986 , 423 , 1828 , 2847
2440 , 589.877 , 114 , 4089 , 422 , 1858 , 2940
2460 , 596.97 , 114 , 4089 , 424 , 1894 , 2940
2480 , 595.718 , 114 , 4089 , 425 , 1887 , 2940
2500 , 594.438 , 114 , 4089 , 425 , 1884 , 2940
2520 , 593.392 , 114 , 4089 , 426 , 1880 , 2889
2540 , 592.732 , 114 , 4089 , 427 , 1871 , 2889
2560 , 592.377 , 114 , 4089 , 428 , 1865 , 2889
2580 , 591.478 , 114 , 4089 , 428 , 1858 , 2889
2600 , 590.667 , 114 , 4089 , 429 , 1849 , 2889
2620 , 599.377 , 114 , 4089 , 432 , 1894 , 2889
2640 , 599.235 , 114 , 4089 , 432 , 1894 , 2940
2660 , 597.681 , 114 , 4089 , 432 , 1887 , 2940
2680 , 595.316 , 114 , 4089 , 430 , 1884 , 2940
2700 , 593.533 , 114 , 4089 , 429 , 1880 , 2940
2720 , 592.249 , 114 , 4089 , 428 , 1880 , 2940
2740 , 591.646 , 114 , 4089 , 429 , 1880 , 2940
2760 , 590.608 , 114 , 4089 , 429 , 1871 , 2940
2780 , 589.614 , 114 , 4089 , 429 , 1865 , 2940
2800 , 592.367 , 114 , 4089 , 430 , 1880 , 2985
2820 , 590.942 , 114 , 4089 , 430 , 1880 , 2961
2840 , 590.356 , 114 , 4089 , 432 , 1871 , 2961
2860 , 590.421 , 114 , 4089 , 433 , 1871 , 2961
2880 , 589.507 , 114 , 4089 , 433 , 1865 , 2961
2900 , 588.581 , 114 , 4089 , 433 , 1858 , 2961
2920 , 587.853 , 114 , 4089 , 435 , 1849 , 2940
2940 , 587.022 , 114 , 4089 , 435 , 1839 , 2940
2960 , 586.57 , 114 , 4089 , 437 , 1836 , 2940
2980 , 585.987 , 114 , 4089 , 437 , 1835 , 2940
3000 , 585.457 , 114 , 4089 , 438 , 1828 , 2940
3020 , 584.285 , 114 , 4089 , 438 , 1828 , 2889
3040 , 583.393 , 114 , 4089 , 438 , 1823 , 2889
3060 , 584.03 , 114 , 4678 , 438 , 1823 , 2940
3080 , 582.784 , 114 , 4678 , 438 , 1806 , 2940
3100 , 581.681 , 114 , 4678 , 437 , 1805 , 2940
3120 , 581.269 , 114 , 4678 , 437 , 1804 , 2889
3140 , 579.395 , 114 , 4678 , 436 , 1788 , 2889
3160 , 592.403 , 114 , 4678 , 437 , 1887 , 3073
3180 , 614.86 , 114 , 5262 , 439 , 2007 , 3484
3200 , 614.37 , 113 , 5262 , 438 , 2007 , 3496
3220 , 628.668 , 113 , 5262 , 439 , 2114 , 3641
3240 , 629.196 , 113 , 5262 , 438 , 2126 , 3679
3260 , 627.711 , 113 , 5262 , 438 , 2114 , 3679
3280 , 626.898 , 113 , 5262 , 438 , 2107 , 3679
3300 , 626.177 , 113 , 5262 , 439 , 2106 , 3679
3320 , 630.133 , 113 , 5262 , 442 , 2126 , 3641
3340 , 646.475 , 113 , 5262 , 444 , 2243 , 3787
3360 , 664.509 , 113 , 5695 , 445 , 2351 , 3986
3380 , 687.239 , 113 , 5695 , 446 , 2502 , 4339
3400 , 687.171 , 113 , 5695 , 447 , 2502 , 4339
3420 , 687.25 , 113 , 5695 , 446 , 2537 , 4269
3440 , 699.214 , 113 , 5695 , 447 , 2597 , 4269
3460 , 701.175 , 113 , 5695 , 448 , 2608 , 4361
3480 , 699.819 , 113 , 5695 , 447 , 2597 , 4361
3500 , 698.389 , 113 , 5695 , 447 , 2579 , 4361
3520 , 696.984 , 113 , 5695 , 447 , 2578 , 4339
3540 , 713.43 , 113 , 5695 , 448 , 2725 , 4482
3560 , 738.658 , 113 , 6448 , 450 , 2852 , 4869
3580 , 774.538 , 113 , 8275 , 451 , 3035 , 5314
3600 , 820.342 , 113 , 10199 , 452 , 3231 , 6470
3620 , 876.17 , 113 , 12041 , 454 , 3454 , 8223
3640 , 941.399 , 113 , 13899 , 456 , 3679 , 10199
3660 , 1015.18 , 113 , 15515 , 457 , 3919 , 11974
3680 , 1097.43 , 113 , 17276 , 459 , 4239 , 13795
3700 , 1172.04 , 113 , 18821 , 460 , 4589 , 15260
3720 , 1190.33 , 113 , 18821 , 461 , 4756 , 15184
3740 , 1209.89 , 113 , 18821 , 463 , 4952 , 15184
3760 , 1205.52 , 112 , 18821 , 462 , 4928 , 15184
3780 , 1215.03 , 112 , 18821 , 464 , 4924 , 15184
3800 , 1236.9 , 112 , 18821 , 464 , 5161 , 15184
3820 , 1267.19 , 112 , 18821 , 466 , 5441 , 15082
3840 , 1305.02 , 112 , 18821 , 467 , 5936 , 15082
3860 , 1349.21 , 112 , 18821 , 469 , 6448 , 15082
3880 , 1400.15 , 112 , 18821 , 471 , 7117 , 15082
3900 , 1459.91 , 112 , 18821 , 473 , 7929 , 15082
3920 , 1526.18 , 112 , 18821 , 474 , 8845 , 15318
3940 , 1599.72 , 112 , 18821 , 476 , 9649 , 15979
3960 , 1679.76 , 112 , 18821 , 477 , 10199 , 16800
3980 , 1767.65 , 112 , 20522 , 479 , 10871 , 17570
4000 , 1861.18 , 112 , 21669 , 481 , 11868 , 18389
4020 , 1961.75 , 112 , 23468 , 483 , 12666 , 19839
4040 , 2068.65 , 112 , 24701 , 484 , 13508 , 21064
4060 , 2180.61 , 112 , 26254 , 485 , 14049 , 22800
4080 , 2296.93 , 112 , 27024 , 486 , 14964 , 23974
4100 , 2419.22 , 112 , 28674 , 487 , 15655 , 25414
4120 , 2498.65 , 112 , 29483 , 488 , 16248 , 26026
4140 , 2492.9 , 112 , 29483 , 488 , 16183 , 26026
4160 , 2488.79 , 112 , 29483 , 488 , 16141 , 26026
4180 , 2478.41 , 112 , 29483 , 487 , 16083 , 26026
4200 , 2484.16 , 112 , 29483 , 489 , 15982 , 26026
4220 , 2501.58 , 112 , 29483 , 490 , 15982 , 26019
4240 , 2491.46 , 112 , 29483 , 489 , 15979 , 26019
4260 , 2491.48 , 112 , 29483 , 490 , 15876 , 26019
4280 , 2486.73 , 112 , 29483 , 490 , 15820 , 26019
4300 , 2491.81 , 112 , 29483 , 491 , 15814 , 26019
4320 , 2486.79 , 112 , 29483 , 490 , 15771 , 25968
4340 , 2491.62 , 112 , 29483 , 493 , 15670 , 25968
4360 , 2504.07 , 112 , 29483 , 493 , 15655 , 25968
4380 , 2510.35 , 112 , 29483 , 495 , 15643 , 25968
4400 , 2525.71 , 112 , 29483 , 497 , 15565 , 25968
4420 , 2550.85 , 112 , 29483 , 499 , 15515 , 25926
4440 , 2549.91 , 112 , 29483 , 499 , 15475 , 25926
4460 , 2543.7 , 112 , 29483 , 499 , 15470 , 25926
4480 , 2550.34 , 112 , 29483 , 501 , 15461 , 25926
4500 , 2571.73 , 112 , 29483 , 503 , 15401 , 25926
4520 , 2565.2 , 112 , 29483 , 502 , 15360 , 25890
4540 , 2574.11 , 112 , 29483 , 503 , 15318 , 25890
4560 , 2592.27 , 112 , 29483 , 505 , 15296 , 25890
4580 , 2597.44 , 112 , 29483 , 507 , 15292 , 25890
4600 , 2613.24 , 112 , 29483 , 508 , 15260 , 25890
4620 , 2635.95 , 112 , 29483 , 510 , 15184 , 25825
4640 , 2640.22 , 112 , 29483 , 510 , 15150 , 25825
4660 , 2646.35 , 112 , 29483 , 511 , 15126 , 25825
4680 , 2666.32 , 112 , 29483 , 513 , 15082 , 25825
4700 , 2697.55 , 112 , 29483 , 515 , 14987 , 25825
4720 , 2688.29 , 112 , 29483 , 514 , 14980 , 25742
4740 , 2689.99 , 112 , 29483 , 515 , 14964 , 25742
4760 , 2680.11 , 112 , 29483 , 513 , 14873 , 25742
4780 , 2685.88 , 112 , 29483 , 515 , 14828 , 25742
4800 , 2692.35 , 112 , 29483 , 517 , 14815 , 25742
4820 , 2708.62 , 112 , 29483 , 518 , 14772 , 25723
4840 , 2706.39 , 112 , 29483 , 517 , 14672 , 25723
4860 , 2701.5 , 112 , 29483 , 517 , 14666 , 25723
4880 , 2708.76 , 112 , 29483 , 518 , 14660 , 25723
4900 , 2718.79 , 112 , 29483 , 521 , 14568 , 25723
4920 , 2730.98 , 112 , 29483 , 522 , 14498 , 25622
4940 , 2734.83 , 112 , 29483 , 522 , 14493 , 25622
4960 , 2742.51 , 112 , 29483 , 523 , 14409 , 25622
4980 , 2742.23 , 112 , 29483 , 523 , 14392 , 25622
5000 , 2733.61 , 112 , 29483 , 522 , 14290 , 25622
5020 , 2744.07 , 112 , 29483 , 523 , 14242 , 25590
5040 , 2768.16 , 112 , 29483 , 525 , 14209 , 25590
5060 , 2810.49 , 112 , 29483 , 526 , 14392 , 25590
5080 , 2870.57 , 112 , 29483 , 528 , 14991 , 25590
5100 , 2951.01 , 112 , 29483 , 530 , 15771 , 25590
5120 , 3052.14 , 112 , 30532 , 532 , 16616 , 26438
5140 , 3178.45 , 112 , 37174 , 533 , 17276 , 28163
5160 , 3326.02 , 112 , 43051 , 535 , 17891 , 29156
5180 , 3497.49 , 112 , 49202 , 537 , 18492 , 35391
5200 , 3695.25 , 112 , 56760 , 540 , 19469 , 41049
5220 , 3809.95 , 112 , 64142 , 540 , 20051 , 42455
5240 , 3826.55 , 112 , 64142 , 543 , 19943 , 42455
5260 , 3862.32 , 112 , 64142 , 544 , 19942 , 42455
5280 , 3918.06 , 112 , 64142 , 547 , 20162 , 42455
5300 , 3975.66 , 112 , 64142 , 548 , 20818 , 42455
5320 , 3987.27 , 112 , 64142 , 550 , 20814 , 42266
5340 , 4014.81 , 112 , 64142 , 553 , 20709 , 42266
5360 , 4068.93 , 112 , 64142 , 555 , 20709 , 42266
5380 , 4152.18 , 112 , 64142 , 556 , 21607 , 42266
5400 , 4257.64 , 112 , 64142 , 559 , 22949 , 42266
5420 , 4386 , 112 , 64142 , 561 , 23759 , 42070
5440 , 4536.16 , 112 , 64142 , 564 , 24438 , 46754
5460 , 4701.9 , 112 , 64142 , 566 , 25168 , 48218
5480 , 4694.74 , 112 , 64142 , 565 , 25168 , 48218
5500 , 4679.83 , 100 , 64142 , 564 , 25121 , 48218
5520 , 4679.1 , 100 , 64142 , 565 , 25097 , 48196
5540 , 4692.64 , 100 , 64142 , 567 , 25035 , 48196
5560 , 4676.54 , 100 , 64142 , 565 , 24995 , 48196
5580 , 4678.22 , 100 , 64142 , 567 , 24962 , 48196
5600 , 4670.82 , 100 , 64142 , 566 , 24936 , 48196
5620 , 4681.17 , 100 , 64142 , 568 , 24857 , 48111
5640 , 4687.08 , 100 , 64142 , 569 , 24807 , 48111
5660 , 4676.75 , 100 , 64142 , 568 , 24751 , 48111
5680 , 4705.97 , 100 , 64142 , 570 , 24750 , 48111
5700 , 4766.66 , 100 , 64142 , 574 , 24751 , 48111
5720 , 4820.77 , 100 , 64142 , 575 , 25097 , 48025
5740 , 4833.66 , 100 , 64142 , 578 , 25035 , 48025
5760 , 4845.32 , 100 , 64142 , 580 , 25030 , 48025
5780 , 4829.89 , 100 , 64142 , 578 , 24995 , 48025
5800 , 4848.64 , 100 , 64142 , 580 , 24962 , 48025
5820 , 4835.04 , 100 , 64142 , 582 , 24952 , 47919
5840 , 4819.94 , 100 , 64142 , 580 , 24936 , 47919
5860 , 4841.42 , 100 , 64142 , 582 , 24857 , 47919
5880 , 4889.39 , 100 , 64142 , 584 , 24818 , 47919
5900 , 4964.55 , 100 , 64142 , 587 , 25428 , 47919
5920 , 5066.6 , 100 , 64142 , 590 , 25968 , 47777
5940 , 5198.58 , 100 , 64142 , 593 , 26503 , 47777
5960 , 5355.64 , 100 , 64142 , 596 , 27252 , 49696
